2025/06/17 16:08:21 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 16:08:21 Database connection established successfully
2025/06/17 16:08:21 Categories Management service started on :8096
2025/06/17 17:24:31 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:24:35 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:24:35 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:24:35 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:24:35 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:24:39 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:24:39 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:24:39 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:24:39 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:25:02 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:25:02 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:25:02 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:25:02 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:25:37 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:25:37 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:25:37 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:25:37 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:43:39 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:43:39 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:43:51 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:43:51 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:44:01 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:44:01 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 17:44:07 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:07 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:07 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:07 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:16 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:44:20 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:20 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:20 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:20 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:44:26 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:26 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:26 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:26 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:44:33 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:33 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:33 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:33 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:44:41 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 17:44:41 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 17:44:41 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 17:44:41 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 17:52:19 DEBUG - Emoji decodificado: 'BASE64:8J+StQ==' -> '💵'
2025/06/17 17:52:19 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
