2025/06/18 10:42:59 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/18 10:42:59 Database connection established successfully
2025/06/18 10:42:59 Categories Management service started on :8096
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:18:56 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:48:10 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:55:26 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 12:59:58 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 12:59:58 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:59:58 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 12:59:58 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:59:58 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:59:59 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 12:59:59 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 12:59:59 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 12:59:59 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 12:59:59 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 13:10:55 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 13:16:35 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 13:16:35 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:16:35 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:16:35 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:16:35 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:16:36 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:16:36 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:16:36 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 13:16:36 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 13:16:36 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 13:18:19 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 13:27:04 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/18 13:27:27 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
