2025/06/17 19:28:00 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/17 19:28:00 Database connection established successfully
2025/06/17 19:28:00 Categories Management service started on :8096
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:37:16 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:37:19 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:37:24 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:43:49 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:44:28 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:50:22 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+PoA==' -> '🏠'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+bkg==' -> '🛒'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+NlA==' -> '🍔'
2025/06/17 19:50:33 DEBUG - Emoji decodificado: 'BASE64:8J+RlQ==' -> '👕'
