2025/06/21 16:55:46 Using database at: /Users/usuario/Documents/PROYECTOS/herobudgetflutter/hero_budget/backend/google_auth/users.db
2025/06/21 16:55:46 Database connection established successfully
2025/06/21 16:55:46 Categories Management service started on :8096
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 17:15:04 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 17:50:38 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:11:07 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:16:43 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:19:36 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:23:16 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:31:03 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:31:04 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:36:06 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:36:47 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:36:47 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:36:47 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:36:52 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:11 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:22 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:22 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:22 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:22 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:27 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:36 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+NlQ==' -> '🍕'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+alw==' -> '🚗'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+Rnw==' -> '👟'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+OgQ==' -> '🎁'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+SsA==' -> '💰'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+TsQ==' -> '📱'
2025/06/21 18:37:37 DEBUG - Emoji decodificado: 'BASE64:8J+SvA==' -> '💼'
